EmployeeID , FirstName  ,LastName ,Department , Salary
1, 'Alice', 'Smith', 'IT', 70000.00,
2, 'Bob', 'Johnson', 'HR', 65000.00,
3, 'Carol', 'Williams', 'Finance', 72000.00,
4, 'David', 'Brown', 'IT', 71000.00,
5, 'Eva', 'Jones', 'Marketing', 68000.00,
6, 'Frank', 'Garcia', 'Sales', 75000.00,
7, 'Grace', 'Martinez', 'IT', 79000.00,
8, 'Hank', 'Rodriguez', 'Finance', 78500.00,
9, 'Ivy', 'Lee', 'HR', 65000.00,
10, 'Jack', 'Walker', 'IT', 70000.00,
11, 'Kathy', 'Hall', 'Sales', 79500.00,
12, 'Leo', 'Allen', 'Marketing', 77000.00,
13, 'Mona', 'Young', 'HR', 66000.00,
14, 'Nick', 'Hernandez', 'IT', 70000.00,
15, 'Olive', 'King', 'IT', 78000.00,
16, 'Paul', 'Wright', 'Finance', 72000.00,
17, 'Quinn', 'Lopez', 'Marketing', 87500.00,
18, 'Rita', 'Hill', 'Sales', 79500.00,
19, 'Sam', 'Scott', 'Finance', 79500.00,
20, 'Tina', 'Green', 'IT', 71000.00,
21, 'Uma', 'Patel', 'HR', 69000.00,
22, 'Victor', 'Miller', 'Marketing', 71000.00,
23, 'Wendy', 'Clark', 'Sales', 67000.00,
24, 'Xander', 'Brown', 'Finance', 75000.00,
25, 'Yara', 'Davis', 'IT', 72000.00
